"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"5177",NA,"6473","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Haile 11B"
"5178",NA,"6474","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Haile 14A [Haile XIVA]"
"5178",NA,"6474","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Haile 14A [Haile XIVA]"
"5179",NA,"6475","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Arredondo 1A"
"5179",NA,"6475","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Arredondo 1A"
"5180",NA,"6476","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Arredondo 1B"
"5180",NA,"6476","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Arredondo 1B"
"5181",NA,"6477","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Arredondo 2A"
"5181",NA,"6477","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Arredondo 2A"
"5201",NA,"6499","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Kendrick 1A"
"5201",NA,"6499","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Kendrick 1A"
"14417","TRUE","22579","1552","1","Journal Article","1997","Hulbert, R.C. 1997. A new Late Pliocene porcupine (Rodentia: Erethizontidae) from Florida. Journal of Vertebrate Paleontology 17(3):623-626.","A new Late Pliocene porcupine (Rodentia: Erethizontidae) from Florida","Journal of Vertebrate Paleontology","17","3","623-626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hulbert","Richard C.","Haile 7C"
"23674","FALSE","40964","1552","1","Journal Article","1997","Hulbert, R.C. 1997. A new Late Pliocene porcupine (Rodentia: Erethizontidae) from Florida. Journal of Vertebrate Paleontology 17(3):623-626.","A new Late Pliocene porcupine (Rodentia: Erethizontidae) from Florida","Journal of Vertebrate Paleontology","17","3","623-626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hulbert","Richard C.","Inglis IA [Inglis 1A]"
"14435","FALSE","22598","1555","3","Authored Book","1981","Gillette, D.D., and C.E. Ray. 1981. Glyptodonts of North America. Smithsonian Contributions to Paleobiology 40. Smithsonian Institution Press, Washington, DC, USA.",NA,NA,NA,NA,NA,NA,"10.5479/si.00810266.40.1","Glyptodonts of North America",NA,NA,NA,"Smithsonian Contributions to Paleobiology","40","Smithsonian Institution Press",NA,"Washington","DC","USA",NA,NA,"1","Gillette","David D.","Santa Fe River 1 (includes 1A & 1B)"
"14435","FALSE","22598","1555","3","Authored Book","1981","Gillette, D.D., and C.E. Ray. 1981. Glyptodonts of North America. Smithsonian Contributions to Paleobiology 40. Smithsonian Institution Press, Washington, DC, USA.",NA,NA,NA,NA,NA,NA,"10.5479/si.00810266.40.1","Glyptodonts of North America",NA,NA,NA,"Smithsonian Contributions to Paleobiology","40","Smithsonian Institution Press",NA,"Washington","DC","USA",NA,NA,"2","Ray","Clayton E.","Santa Fe River 1 (includes 1A & 1B)"
"16435","TRUE","25583","1584","1","Journal Article","1997","Morgan, G.S., and K.L. Seymour. 1997. Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida. Bulletin of the Florida Museum of Natural History 40(2):177-219.","Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida","Bulletin of the Florida Museum of Natural History","40","2","177-219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Silver Springs Fauna"
"16435","TRUE","25583","1584","1","Journal Article","1997","Morgan, G.S., and K.L. Seymour. 1997. Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida. Bulletin of the Florida Museum of Natural History 40(2):177-219.","Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida","Bulletin of the Florida Museum of Natural History","40","2","177-219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Seymour","Kevin L.","Silver Springs Fauna"
"16579","TRUE","26009","1584","1","Journal Article","1997","Morgan, G.S., and K.L. Seymour. 1997. Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida. Bulletin of the Florida Museum of Natural History 40(2):177-219.","Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida","Bulletin of the Florida Museum of Natural History","40","2","177-219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Orange Lake 2A"
"16579","TRUE","26009","1584","1","Journal Article","1997","Morgan, G.S., and K.L. Seymour. 1997. Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida. Bulletin of the Florida Museum of Natural History 40(2):177-219.","Fossil history of the panther (Puma concolor) and the cheetah-like cat (Miracinonyx inexpectatus) in Florida","Bulletin of the Florida Museum of Natural History","40","2","177-219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Seymour","Kevin L.","Orange Lake 2A"
"23646","TRUE","40912","1605","1","Journal Article","1995","Martin, R.A. 1995. A new Middle Pleistocene species of Microtus (Pedomys) from the southern United States, with comments on the taxonomy and early evolution of Pedomys and Pitymys in North America. Journal of Vertebrate Paleontology 15(1):171-186.","A new Middle Pleistocene species of Microtus (Pedomys) from the southern United States, with comments on the taxonomy and early evolution of Pedomys and Pitymys in North America","Journal of Vertebrate Paleontology","15","1","171-186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Martin","Robert A.","Haile 16A"
"16410","TRUE","25536","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Ray","Clayton E.","Saber Tooth Cave"
"16410","TRUE","25536","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Sanders","Albert E.","Saber Tooth Cave"
"16759","TRUE","26660","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Ray","Clayton E.","Apollo Beach"
"16759","TRUE","26660","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Sanders","Albert E.","Apollo Beach"
"17854","TRUE","30059","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Ray","Clayton E.","Branford"
"17854","TRUE","30059","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Sanders","Albert E.","Branford"
"22079","TRUE","38153","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Ray","Clayton E.","Phosphoria Mine IMC."
"22079","TRUE","38153","1639","2","Book Chapter","1984","Ray, C.E., and A.E. Sanders. 1984. Pleistocene tapirs in the eastern United States. Pages 283-315 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Pleistocene tapirs in the eastern United States",NA,NA,NA,"283-315",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Sanders","Albert E.","Phosphoria Mine IMC."
"14418","FALSE","22580","1642","1","Journal Article","1981","Ray, C.E., E. Anderson, and S.D. Webb. 1981. The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States. Brimleyana 5:1-36.","The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States","Brimleyana","5",NA,"1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Ray","Clayton E.","Haile XV A (Haile 15A)"
"14418","FALSE","22580","1642","1","Journal Article","1981","Ray, C.E., E. Anderson, and S.D. Webb. 1981. The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States. Brimleyana 5:1-36.","The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States","Brimleyana","5",NA,"1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Anderson","Elaine","Haile XV A (Haile 15A)"
"14418","FALSE","22580","1642","1","Journal Article","1981","Ray, C.E., E. Anderson, and S.D. Webb. 1981. The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States. Brimleyana 5:1-36.","The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States","Brimleyana","5",NA,"1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Webb","S. David","Haile XV A (Haile 15A)"
"14439","TRUE","22602","1642","1","Journal Article","1981","Ray, C.E., E. Anderson, and S.D. Webb. 1981. The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States. Brimleyana 5:1-36.","The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States","Brimleyana","5",NA,"1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Ray","Clayton E.","Santa Fe River 8A"
"14439","TRUE","22602","1642","1","Journal Article","1981","Ray, C.E., E. Anderson, and S.D. Webb. 1981. The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States. Brimleyana 5:1-36.","The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States","Brimleyana","5",NA,"1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Anderson","Elaine","Santa Fe River 8A"
"14439","TRUE","22602","1642","1","Journal Article","1981","Ray, C.E., E. Anderson, and S.D. Webb. 1981. The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States. Brimleyana 5:1-36.","The Blancan carnivore Trigonictis (Mammalia: Mustelidae) in the eastern United States","Brimleyana","5",NA,"1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Webb","S. David","Santa Fe River 8A"
"5150",NA,"6446","1688","0","Legacy","1988","Alexon, R. C. 1988. Gingery Cache site (8Ta99): a cache of possible paleolithic tools found with mastodon bones. Florida Anthropologist 41(3):483-485.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Alexon","R. C.","Gingery Cache [8TA99]"
"5132",NA,"6416","1709","0","Legacy","1967","Atkins, S., and J. MacMahan. 1967. The Zabski site, Merritt Island, Florida. Florida Anthropologist 20(3-4):133-145.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Atkins","S.","Zabski"
"5132",NA,"6416","1709","0","Legacy","1967","Atkins, S., and J. MacMahan. 1967. The Zabski site, Merritt Island, Florida. Florida Anthropologist 20(3-4):133-145.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","MacMahan","J.","Zabski"
"5172",NA,"6468","1710","0","Legacy","1957","Auffenberg, W. 1957. A note on an unusually complete specimen of Dasypus bellus (Simpson) from Florida. Quarterly Journal of Florida Academy of Sciences 20(4):233-237.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Auffenberg","Walter","Mefford Cave I"
"5203",NA,"6501","1711","0","Legacy","1989","Austin, R. J., and M. Russo. 1989. Limited excavation at the Catfish Creek site (8SO608), Sarasota County, Florida. Ms. on file, Piper Archaeological Research Inc., St. Petersburg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Austin","R. J.","Catfish Creek [8SO608]"
"5203",NA,"6501","1711","0","Legacy","1989","Austin, R. J., and M. Russo. 1989. Limited excavation at the Catfish Creek site (8SO608), Sarasota County, Florida. Ms. on file, Piper Archaeological Research Inc., St. Petersburg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Russo","M.","Catfish Creek [8SO608]"
"5141",NA,"6425","1768","0","Legacy","1984","Benson, L., and R. Allen. 1984. Preliminary investigations at the Hornsville site (8Ja387) in Jackson County, Florida. Florida Anthropologist 37(2):75-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Benson","L.","Hornsville [8JA387]"
"5141",NA,"6425","1768","0","Legacy","1984","Benson, L., and R. Allen. 1984. Preliminary investigations at the Hornsville site (8Ja387) in Jackson County, Florida. Florida Anthropologist 37(2):75-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Allen","R.","Hornsville [8JA387]"
"5135",NA,"6419","1774","0","Legacy","1981","Beriault, J., R. Carr, J. Stopp, R. Johnson, and J. Meeder. 1981. The archeological salvage of the Bay West site, Collier County, Florida. Florida Anthropologist 34(2):39-58.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Beriault","J.","Bay West [8CR200]"
"5135",NA,"6419","1774","0","Legacy","1981","Beriault, J., R. Carr, J. Stopp, R. Johnson, and J. Meeder. 1981. The archeological salvage of the Bay West site, Collier County, Florida. Florida Anthropologist 34(2):39-58.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Carr","R.","Bay West [8CR200]"
"5135",NA,"6419","1774","0","Legacy","1981","Beriault, J., R. Carr, J. Stopp, R. Johnson, and J. Meeder. 1981. The archeological salvage of the Bay West site, Collier County, Florida. Florida Anthropologist 34(2):39-58.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Stopp","J.","Bay West [8CR200]"
"5135",NA,"6419","1774","0","Legacy","1981","Beriault, J., R. Carr, J. Stopp, R. Johnson, and J. Meeder. 1981. The archeological salvage of the Bay West site, Collier County, Florida. Florida Anthropologist 34(2):39-58.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Johnson","R.","Bay West [8CR200]"
"5135",NA,"6419","1774","0","Legacy","1981","Beriault, J., R. Carr, J. Stopp, R. Johnson, and J. Meeder. 1981. The archeological salvage of the Bay West site, Collier County, Florida. Florida Anthropologist 34(2):39-58.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Meeder","J.","Bay West [8CR200]"
"5173",NA,"6469","1822","0","Legacy","1956","Brodkorb, P. 1956. Pleistocene birds from Eichelberger Cave, Florida. Auk 73:136.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Eichelberger Cave"
"5174",NA,"6470","1823","0","Legacy","1959","Brodkorb, P. 1959. The Pleistocene avifauna of Arredondo, Florida. Bulletin of the Florida State Museum Biological Sciences 4:269-291.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Reddick 1A"
"5179",NA,"6475","1823","0","Legacy","1959","Brodkorb, P. 1959. The Pleistocene avifauna of Arredondo, Florida. Bulletin of the Florida State Museum Biological Sciences 4:269-291.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Arredondo 1A"
"5180",NA,"6476","1823","0","Legacy","1959","Brodkorb, P. 1959. The Pleistocene avifauna of Arredondo, Florida. Bulletin of the Florida State Museum Biological Sciences 4:269-291.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Arredondo 1B"
"5181",NA,"6477","1823","0","Legacy","1959","Brodkorb, P. 1959. The Pleistocene avifauna of Arredondo, Florida. Bulletin of the Florida State Museum Biological Sciences 4:269-291.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Arredondo 2A"
