"","specimenid","sampleid","siteid","collectionunitid","analysisunitid"
"79","1366",195564,13755,15433,151840
"80","1367",195565,13755,15433,151841
"81","1368",195565,13755,15433,151841
"82","1369",195566,13755,15433,151842
"83","1370",195566,13755,15433,151842
"84","1371",195567,13755,15433,151843
"85","1372",195568,13755,15433,151844
"86","1373",195569,13755,15433,151845
"87","1374",195570,13755,15433,151846
"88","1375",195571,13755,15433,151847
"89","1376",195572,13755,15433,151848
"90","1377",195573,13755,15433,151849
"91","1378",195574,13755,15433,151850
"92","1379",195575,13755,15433,151851
"93","1380",195576,13755,15433,151852
"94","1381",195576,13755,15433,151852
"95","1382",195576,13755,15433,151852
"96","1383",195577,13755,15433,151853
"97","1384",195577,13755,15433,151853
"98","1385",195578,13755,15433,151854
"99","1386",195578,13755,15433,151854
"100","1387",195578,13755,15433,151854
"101","1388",195579,13755,15433,151855
"102","1389",195579,13755,15433,151855
"103","1390",195579,13755,15433,151855
"104","1391",195580,13755,15433,151856
"105","1392",195580,13755,15433,151856
"106","1393",195581,13755,15433,151857
"107","1394",195581,13755,15433,151857
"108","1395",195582,13755,15433,151858
"109","1396",195582,13755,15433,151858
"110","1397",195582,13755,15433,151858
"111","1398",195583,13755,15433,151859
"112","1399",195584,13755,15433,151860
"113","1400",195584,13755,15433,151860
"114","1401",195584,13755,15433,151860
"115","1402",195585,13755,15433,151861
"116","1403",195585,13755,15433,151861
"117","1404",195586,13755,15433,151862
"118","1405",195586,13755,15433,151862
"119","1406",195587,13755,15433,151863
"120","1407",195588,13755,15433,151864
"121","1408",195588,13755,15433,151864
"122","1409",195589,13755,15433,151865
"123","1410",195590,13755,15433,151866
"124","1411",195591,13755,15433,151867
"125","1412",195592,13755,15433,151868
"126","1419",107204,5872,7057,84256
"127","1420",107204,5872,7057,84256
"128","1421",107204,5872,7057,84256
"129","1422",107204,5872,7057,84256
"130","1423",107204,5872,7057,84256
"131","1424",107204,5872,7057,84256
"132","1425",107204,5872,7057,84256
"133","1426",107204,5872,7057,84256
"134","1427",107204,5872,7057,84256
"135","1428",107204,5872,7057,84256
"136","1429",107204,5872,7057,84256
"137","1430",107204,5872,7057,84256
"138","1431",107204,5872,7057,84256
"139","1432",107204,5872,7057,84256
"140","1433",107204,5872,7057,84256
"141","1434",107204,5872,7057,84256
"142","1435",107204,5872,7057,84256
"143","1436",107204,5872,7057,84256
"144","1437",107204,5872,7057,84256
"145","1438",107204,5872,7057,84256
"146","1439",107204,5872,7057,84256
"147","1440",107204,5872,7057,84256
"148","1441",250467,16007,18052,205209
"149","1442",250467,16007,18052,205209
"150","1443",250467,16007,18052,205209
"151","1444",250467,16007,18052,205209
"152","1445",250467,16007,18052,205209
"153","1446",250467,16007,18052,205209
"154","1447",250467,16007,18052,205209
"155","1448",250467,16007,18052,205209
"156","1449",250467,16007,18052,205209
"157","1450",250467,16007,18052,205209
"158","1451",250467,16007,18052,205209
"159","1452",250467,16007,18052,205209
"160","1453",250467,16007,18052,205209
"161","1454",250467,16007,18052,205209
"162","1455",250467,16007,18052,205209
"163","1456",250467,16007,18052,205209
"164","1457",250467,16007,18052,205209
"165","1458",250467,16007,18052,205209
"166","1459",250467,16007,18052,205209
"167","1460",250467,16007,18052,205209
"168","1461",250467,16007,18052,205209
"169","1462",250467,16007,18052,205209
"170","1463",250467,16007,18052,205209
"171","1464",250467,16007,18052,205209
"172","1465",250467,16007,18052,205209
"173","1466",250467,16007,18052,205209
"174","1467",250467,16007,18052,205209
"175","1468",250467,16007,18052,205209
"176","3043",360372,24130,29077,282197
"177","1469",250467,16007,18052,205209
"178","1470",250467,16007,18052,205209
"179","1471",250467,16007,18052,205209
"180","1472",250467,16007,18052,205209
"181","1473",250467,16007,18052,205209
"182","1474",250467,16007,18052,205209
"183","1475",250467,16007,18052,205209
"184","1476",250467,16007,18052,205209
"185","1477",250467,16007,18052,205209
"186","1478",250467,16007,18052,205209
"187","1479",250467,16007,18052,205209
"188","1480",250467,16007,18052,205209
"189","1481",250467,16007,18052,205209
"190","1482",250467,16007,18052,205209
"191","1483",250467,16007,18052,205209
"192","1484",250467,16007,18052,205209
"193","1485",250467,16007,18052,205209
"194","1486",250467,16007,18052,205209
"195","1487",250467,16007,18052,205209
"196","1488",250467,16007,18052,205209
"197","1489",250467,16007,18052,205209
"198","1490",250467,16007,18052,205209
"199","1491",250467,16007,18052,205209
"200","1492",250467,16007,18052,205209
"201","1493",250467,16007,18052,205209
"202","1494",250467,16007,18052,205209
"203","1495",250467,16007,18052,205209
"204","1496",250467,16007,18052,205209
"205","1497",250467,16007,18052,205209
"206","1498",250467,16007,18052,205209
"207","1499",250467,16007,18052,205209
"208","1500",250467,16007,18052,205209
"209","1501",250467,16007,18052,205209
"210","1502",250467,16007,18052,205209
"211","1503",250467,16007,18052,205209
"212","1504",250467,16007,18052,205209
"213","1505",250467,16007,18052,205209
"214","1506",250467,16007,18052,205209
"215","1507",250467,16007,18052,205209
"216","1508",250467,16007,18052,205209
"217","1509",250467,16007,18052,205209
"218","1510",127053,8584,9813,96328
"219","1511",266452,16555,18819,220339
"220","1512",266452,16555,18819,220339
"221","2050",267165,16598,19119,220979
"222","2051",267166,16598,19119,220980
"223","2052",267167,16598,19119,220981
"224","2053",267167,16598,19119,220981
"225","2054",267168,16598,19119,220982
"226","2055",267169,16598,19119,220983
"227","2056",267170,16598,19119,220985
"228","2057",267171,16598,19119,220986
"229","2058",267171,16598,19119,220986
"230","2059",267172,16598,19119,220988
"231","2060",267172,16598,19119,220988
"232","2061",267173,16598,19119,220989
"233","2062",267173,16598,19119,220989
"234","2063",267174,16598,19119,220990
"235","2064",267174,16598,19119,220990
"236","2065",267175,16598,19119,220991
"237","2066",267175,16598,19119,220991
"238","2067",267176,16598,19119,220993
"239","2068",267176,16598,19119,220993
"240","2069",267176,16598,19119,220993
"241","2070",267176,16598,19119,220993
"242","2071",267176,16598,19119,220993
"243","2072",267176,16598,19119,220993
"244","2073",267176,16598,19119,220993
"245","2074",267176,16598,19119,220993
"246","2075",267176,16598,19119,220993
"247","2076",267176,16598,19119,220993
"248","2077",267176,16598,19119,220993
"249","2078",267176,16598,19119,220993
"250","2079",267176,16598,19119,220993
"251","2080",267176,16598,19119,220993
"252","2081",267176,16598,19119,220993
"253","2082",267176,16598,19119,220993
"254","2083",267176,16598,19119,220993
"255","2084",267176,16598,19119,220993
"256","2085",267176,16598,19119,220993
"257","2086",267176,16598,19119,220993
"258","2087",267176,16598,19119,220993
"259","2088",267176,16598,19119,220993
"260","2089",267176,16598,19119,220993
"261","2090",267176,16598,19119,220993
"262","2091",267176,16598,19119,220993
"263","2092",267176,16598,19119,220993
"264","2093",267176,16598,19119,220993
"265","2094",267176,16598,19119,220993
"266","2095",267176,16598,19119,220993
"267","2096",267176,16598,19119,220993
"268","2097",267176,16598,19119,220993
"269","2098",267176,16598,19119,220993
"270","2099",267176,16598,19119,220993
"271","2100",267176,16598,19119,220993
"272","2101",267176,16598,19119,220993
"273","2102",267176,16598,19119,220993
"274","2103",267176,16598,19119,220993
"275","2104",267177,16598,19119,220994
"276","2105",267178,16598,19119,220995
"277","2106",267179,16598,19119,220996
"278","2107",267180,16598,19119,220997
"279","2108",267181,16598,19119,220998
"280","2109",267182,16598,19119,220999
"281","2110",267183,16598,19119,221000
"282","2111",267184,16598,19119,221001
"283","2112",267185,16598,19119,221002
"284","2113",267186,16598,19119,221003
"285","2114",267187,16598,19119,221004
"286","2115",267188,16598,19119,221005
"287","2116",267189,16598,19119,221006
"288","2117",267190,16598,19119,221007
"289","2118",267190,16598,19119,221007
"290","2119",267191,16598,19119,221008
"291","2120",267192,16598,19119,221009
"292","2121",267193,16598,19119,221010
"293","2122",267194,16598,19119,221011
"294","2123",267195,16598,19119,221012
"295","2124",267196,16598,19119,221013
"296","2125",267197,16598,19119,221014
"297","2126",267198,16598,19119,221015
"298","2127",267199,16598,19119,221016
"299","2128",267200,16598,19119,221017
"300","2129",267201,16598,19119,221018
"301","2130",267202,16598,19119,221019
"302","2131",267202,16598,19119,221019
"303","2132",267202,16598,19119,221019
"304","2133",267202,16598,19119,221019
"305","2134",267203,16598,19119,221020
"306","2135",267204,16598,19119,221021
"307","2136",267205,16598,19119,221022
"308","2137",267206,16598,19119,221023
"309","2138",267207,16598,19119,221024
"310","2139",267208,16598,19119,221025
"311","2140",267209,16598,19119,221026
"312","2141",267210,16598,19119,221027
"313","2142",267211,16598,19119,221028
"314","2143",267212,16598,19119,221029
"315","2144",267213,16598,19119,221030
"316","2145",267213,16598,19119,221030
"317","2146",267214,16598,19119,221031
"318","2147",267215,16598,19119,221032
"319","2148",267216,16598,19119,221033
"320","2149",267217,16598,19119,221034
"321","2150",267218,16598,19119,221035
"322","2151",267219,16598,19119,221036
"323","2152",267220,16598,19119,221037
"324","2153",267221,16598,19119,221038
"325","2154",267222,16598,19119,221039
"326","2155",267222,16598,19119,221039
"327","2156",267223,16598,19119,221040
"328","2157",267223,16598,19119,221040
"329","2158",267223,16598,19119,221040
"330","2159",267223,16598,19119,221040
"331","2160",267224,16598,19119,221041
"332","2161",267225,16598,19119,221042
"333","2162",267226,16598,19119,221043
"334","2163",267226,16598,19119,221043
"335","2164",267227,16598,19119,221044
"336","2165",267228,16598,19119,221045
"337","2166",267229,16598,19119,221046
"338","2167",267229,16598,19119,221046
"339","2168",267229,16598,19119,221046
"340","2169",267229,16598,19119,221046
"341","2170",267230,16598,19119,221047
"342","2171",267231,16598,19119,221048
"343","2172",267232,16598,19119,221049
"344","2173",267233,16598,19119,221050
"345","2174",267234,16598,19119,221051
"346","2175",267235,16598,19119,221052
"347","2176",267236,16598,19119,221053
"348","2177",267237,16598,19119,221054
"349","2178",267238,16598,19119,221055
"350","2179",267239,16598,19119,221056
"351","2180",267239,16598,19119,221056
"352","2181",267240,16598,19119,221057
"353","2182",267240,16598,19119,221057
"354","2183",267240,16598,19119,221057
"355","2184",267240,16598,19119,221057
"356","2185",267240,16598,19119,221057
"357","2186",267241,16598,19119,221058
"358","2187",267242,16598,19119,221059
"359","2188",267243,16598,19119,221060
"360","2189",267243,16598,19119,221060
"361","2190",267244,16598,19119,221061
"362","2191",267244,16598,19119,221061
"363","2192",267245,16598,19119,221062
"364","2193",267246,16598,19119,221063
"365","2194",267246,16598,19119,221063
"366","2195",267247,16598,19119,221064
"367","2196",267248,16598,19119,221065
"368","2197",267249,16598,19119,221066
"369","2198",267250,16598,19119,221067
"370","2199",267251,16598,19119,221068
"371","2200",267252,16598,19119,221069
"372","2201",267252,16598,19119,221069
"373","2202",267253,16598,19119,221070
"374","2203",267253,16598,19119,221070
"375","2204",267253,16598,19119,221070
"376","2205",267254,16598,19119,221071
"377","2206",267255,16598,19119,221072
"378","2207",267256,16598,19119,221073
"379","2208",267257,16598,19119,221074
"380","2209",267258,16598,19119,221075
"381","2210",267259,16598,19119,221076
"382","2211",267260,16598,19119,221077
"383","2212",279322,18864,23045,232188
"384","2213",280281,18979,23176,232880
"385","2214",280281,18979,23176,232880
"386","2254",307109,21461,25759,243032
"387","2215",280309,18993,23190,232907
"388","2216",280311,18994,23191,232908
"389","2217",280315,18996,23193,232911
"390","2218",280315,18996,23193,232911
"391","2219",280315,18996,23193,232911
"392","2220",280315,18996,23193,232911
"393","2221",280315,18996,23193,232911
"394","2222",280315,18996,23193,232911
"395","2223",280315,18996,23193,232911
"396","2224",280315,18996,23193,232911
"397","2225",280315,18996,23193,232911
"398","2226",280315,18996,23193,232911
"399","2227",280315,18996,23193,232911
"400","2228",280315,18996,23193,232911
"401","2229",280315,18996,23193,232911
"402","2230",280315,18996,23193,232911
"403","2231",280315,18996,23193,232911
"404","2232",280315,18996,23193,232911
"405","2233",280315,18996,23193,232911
"406","2234",280315,18996,23193,232911
"407","2235",280315,18996,23193,232911
"408","2236",280315,18996,23193,232911
"409","2237",280315,18996,23193,232911
"410","2238",280315,18996,23193,232911
"411","2239",280315,18996,23193,232911
"412","2240",280317,18997,23194,232912
"413","2241",280323,19000,23197,232917
"414","2242",280339,19008,23205,232932
"415","2243",280359,19018,23215,232951
"416","2244",281570,19340,23539,233894
"417","2245",281570,19340,23539,233894
"418","2246",107830,6331,7541,84882
"419","2247",303448,19551,23750,239675
"420","2248",124587,7528,8757,93648
"421","2249",306994,21418,25703,242922
"422","2250",307044,21439,26881,242969
"423","2251",307043,21439,25727,242968
"424","2252",307045,21439,26882,242970
"425","2253",307046,21439,26883,242971
"426","2255",307114,21463,25761,243035
"427","2256",311407,22546,27010,247021
"428","2257",311407,22546,27010,247021
"429","2258",311407,22546,27010,247021
"430","2259",311407,22546,27010,247021
"431","2260",311407,22546,27010,247021
"432","2261",311407,22546,27010,247021
"433","2262",311407,22546,27010,247021
"434","2263",311407,22546,27010,247021
"435","2264",311423,22547,27011,247022
"436","2265",311424,22547,27011,247023
"437","2266",311425,22547,27011,247024
"438","2267",311426,22547,27011,247025
"439","2268",311427,22547,27011,247026
"440","2269",311428,22547,27011,247027
"441","2270",311429,22547,27011,247028
"442","2271",311430,22547,27011,247029
"443","2272",311431,22547,27011,247030
"444","2273",311432,22547,27011,247031
"445","2274",311433,22547,27011,247032
"446","2275",311434,22547,27011,247033
"447","2276",311435,22547,27011,247034
"448","2277",311437,22548,27012,247035
"449","2278",311441,22549,27013,247036
"450","2279",311667,22554,27100,247179
"451","2280",311724,4865,27102,247181
"452","2281",311724,4865,27102,247181
"453","2282",311724,4865,27102,247181
"454","2283",311724,4865,27102,247181
"455","2284",311724,4865,27102,247181
"456","2285",311724,4865,27102,247181
"457","2286",311724,4865,27102,247181
"458","2287",311724,4865,27102,247181
"459","2288",311724,4865,27102,247181
"460","2289",311724,4865,27102,247181
"461","2290",311724,4865,27102,247181
"462","2291",311724,4865,27102,247181
"463","2292",311724,4865,27102,247181
"464","2293",311724,4865,27102,247181
"465","2294",311724,4865,27102,247181
"466","2295",311724,4865,27102,247181
"467","2296",311724,4865,27102,247181
"468","2297",311724,4865,27102,247181
"469","2298",311724,4865,27102,247181
"470","2299",311724,4865,27102,247181
"471","2300",311724,4865,27102,247181
"472","2301",311724,4865,27102,247181
"473","2302",311724,4865,27102,247181
"474","2303",311724,4865,27102,247181
"475","2304",311724,4865,27102,247181
"476","2305",311724,4865,27102,247181
"477","2306",311724,4865,27102,247181
"478","2307",311724,4865,27102,247181
"479","2308",311724,4865,27102,247181
"480","2309",311724,4865,27102,247181
"481","2310",311724,4865,27102,247181
"482","2311",311724,4865,27102,247181
"483","2312",311724,4865,27102,247181
"484","2313",311724,4865,27102,247181
"485","2314",311724,4865,27102,247181
"486","2315",311724,4865,27102,247181
"487","2316",311724,4865,27102,247181
"488","2317",311724,4865,27102,247181
"489","2318",311724,4865,27102,247181
"490","2319",311724,4865,27102,247181
"491","2320",311724,4865,27102,247181
"492","2321",311724,4865,27102,247181
"493","2322",311724,4865,27102,247181
"494","2323",311724,4865,27102,247181
"495","2324",311724,4865,27102,247181
"496","2325",311724,4865,27102,247181
"497","2326",311724,4865,27102,247181
"498","2327",311724,4865,27102,247181
"499","2328",311724,4865,27102,247181
"500","2329",311724,4865,27102,247181
"501","2330",311724,4865,27102,247181
"502","2331",311724,4865,27102,247181
"503","2332",311724,4865,27102,247181
"504","2333",311724,4865,27102,247181
"505","2334",311724,4865,27102,247181
"506","2335",311725,4865,27102,247181
"507","2336",311726,4865,27102,247181
"508","2337",311726,4865,27102,247181
"509","2338",311726,4865,27102,247181
"510","2515",320811,23587,28304,255818
"511","2339",311726,4865,27102,247181
"512","2340",311751,22559,27106,247202
"513","2341",311759,22561,27108,247206
"514","2342",311726,4865,27102,247181
"515","2343",311726,4865,27102,247181
"516","2344",311726,4865,27102,247181
"517","2345",311726,4865,27102,247181
"518","2346",311726,4865,27102,247181
"519","2347",311768,4865,27109,247207
"520","2348",311768,4865,27109,247207
"521","2349",311768,4865,27109,247207
"522","2350",311768,4865,27109,247207
"523","2351",311768,4865,27109,247207
"524","2352",311768,4865,27109,247207
"525","2353",311768,4865,27109,247207
"526","2354",311768,4865,27109,247207
"527","2355",105575,4865,5915,82627
"528","2356",105575,4865,5915,82627
"529","2357",311811,22564,27112,247248
"530","2359",311843,22567,27116,247274
"531","2360",311846,22569,27118,247276
"532","2361",311855,22574,27123,247281
"533","2362",311857,22575,27124,247282
"534","2363",311888,22582,27132,247310
"535","2364",311892,22583,27133,247311
"536","2365",311894,22584,27134,247312
"537","2366",311896,22585,27135,247313
"538","2367",311898,22586,27136,247314
"539","2368",311902,22587,27137,247315
"540","2369",311902,22587,27137,247315
"541","2370",311904,22588,27138,247316
"542","2371",311905,6129,7339,247317
"543","2372",311906,5706,6887,247318
"544","2373",311909,22589,27139,247319
"545","2374",311911,22590,27140,247320
"546","2375",311915,22591,27141,247321
"547","2376",311917,22592,27142,247322
"548","2377",311919,22593,27143,247323
"549","2378",311920,6393,7603,247324
"550","2379",311922,22594,27144,247325
"551","2380",311924,22595,27145,247326
"552","2381",311928,22596,27146,247327
"553","2382",311929,5765,6948,247328
"554","2383",311932,22597,27147,247329
"555","2516",320811,23587,28304,255818
"556","2384",311932,22597,27147,247329
"557","2385",311932,22597,27147,247329
"558","2386",311932,22597,27147,247329
"559","2387",311934,22598,27148,247330
"560","2388",311935,5872,7057,247331
"561","2389",311935,5872,7057,247331
"562","2390",311935,5872,7057,247331
"563","2391",311935,5872,7057,247331
"564","2392",311935,5872,7057,247331
"565","2393",311935,5872,7057,247331
"566","2394",311935,5872,7057,247331
"567","2395",311935,5872,7057,247331
"568","2396",311935,5872,7057,247331
"569","2397",311935,5872,7057,247331
"570","2398",311935,5872,7057,247331
"571","2399",311935,5872,7057,247331
"572","2400",311935,5872,7057,247331
"573","2444",106859,5663,6840,83911
"574","2445",106859,5663,6840,83911
"575","2401",311935,5872,7057,247331
"576","2402",311935,5872,7057,247331
"577","2403",311935,5872,7057,247331
"578","2404",311937,22599,27149,247332
"579","2405",311943,22600,27150,247333
"580","2406",311943,22600,27150,247333
"581","2407",311943,22600,27150,247333
"582","2408",311943,22600,27150,247333
"583","2409",311949,22601,27151,247334
"584","2410",311950,10046,11348,247335
"585","2411",311950,10046,11348,247335
"586","2412",311950,10046,11348,247335
"587","2415",311953,22602,27152,247337
"588","2416",311955,22603,27153,247338
"589","2417",311957,22604,27154,247339
"590","2418",312004,22639,27199,247385
"591","2419",312004,22639,27199,247385
"592","2420",312006,22640,27200,247386
"593","2421",312010,22641,27201,247388
"594","2422",312010,22641,27201,247388
"595","2423",312010,22641,27201,247388
"596","2425",312037,22646,27206,247394
"597","2426",312037,22646,27206,247394
"598","2427",312037,22646,27206,247394
"599","2428",312037,22646,27206,247394
"600","2429",312038,18864,23045,247395
"601","2430",106859,5663,6840,83911
"602","2431",106859,5663,6840,83911
"603","2432",106859,5663,6840,83911
"604","2433",106859,5663,6840,83911
"605","2434",106859,5663,6840,83911
"606","2435",106859,5663,6840,83911
"607","2436",106859,5663,6840,83911
"608","2437",106859,5663,6840,83911
"609","2438",106859,5663,6840,83911
"610","2439",106859,5663,6840,83911
"611","2440",106859,5663,6840,83911
"612","2441",106859,5663,6840,83911
"613","2442",106859,5663,6840,83911
"614","2443",106859,5663,6840,83911
"615","2446",106859,5663,6840,83911
"616","2447",106859,5663,6840,83911
"617","2448",106859,5663,6840,83911
"618","2449",106859,5663,6840,83911
"619","2450",106859,5663,6840,83911
"620","2451",106859,5663,6840,83911
"621","2452",106859,5663,6840,83911
"622","2453",106859,5663,6840,83911
"623","2454",106859,5663,6840,83911
"624","2455",106859,5663,6840,83911
"625","2456",106859,5663,6840,83911
"626","2457",106859,5663,6840,83911
"627","2458",106859,5663,6840,83911
"628","2459",106859,5663,6840,83911
"629","2460",106859,5663,6840,83911
"630","2461",106859,5663,6840,83911
"631","2462",106859,5663,6840,83911
"632","2463",106859,5663,6840,83911
"633","2464",106859,5663,6840,83911
"634","2465",106859,5663,6840,83911
"635","2466",106859,5663,6840,83911
"636","2467",106859,5663,6840,83911
"637","2468",106859,5663,6840,83911
"638","2469",106859,5663,6840,83911
"639","2470",106859,5663,6840,83911
"640","2471",106859,5663,6840,83911
"641","2472",106859,5663,6840,83911
"642","2473",312041,5663,27208,247397
"643","2474",312043,5663,27209,247398
"644","2475",312045,5663,27210,247399
"645","2476",312045,5663,27210,247399
"646","2477",312045,5663,27210,247399
"647","2478",281570,19340,23539,233894
"648","2479",106637,5474,6645,83689
"649","2480",107624,6182,7391,84676
"650","2481",107624,6182,7391,84676
"651","2482",107624,6182,7391,84676
"652","2483",107624,6182,7391,84676
"653","2486",312965,23244,27833,248222
"654","2487",106764,5578,6751,83816
"655","2488",272948,16906,20084,226088
"656","2514",320811,23587,28304,255818
"657","2489",264323,16400,18539,218454
"658","2490",313020,23245,27834,248273
"659","2491",313020,23245,27834,248273
"660","2492",313020,23245,27834,248273
"661","2493",313020,23245,27834,248273
"662","2494",313020,23245,27834,248273
"663","2495",313020,23245,27834,248273
"664","2496",313020,23245,27834,248273
"665","2497",313020,23245,27834,248273
"666","2498",313020,23245,27834,248273
"667","2499",313020,23245,27834,248273
"668","2500",313020,23245,27834,248273
"669","2501",313020,23245,27834,248273
"670","2502",313020,23245,27834,248273
"671","2503",313023,23246,27835,248274
"672","2504",313028,23247,27836,248275
"673","2505",313028,23247,27836,248275
"674","2506",313028,23247,27836,248275
"675","2507",313058,23268,27862,248299
"676","2508",313058,23268,27862,248299
"677","2509",313058,23268,27862,248299
"678","2510",313060,23269,27863,248300
"679","2511",107649,6207,7416,84701
"680","2512",313090,23270,27864,248326
"681","2513",320811,23587,28304,255818
"682","2517",320811,23587,28304,255818
"683","2518",320812,23587,28304,255819
"684","2519",320812,23587,28304,255819
"685","2520",320812,23587,28304,255819
"686","2521",320812,23587,28304,255819
"687","2522",107114,5803,6986,84166
"688","2523",328134,3935,4871,261332
"689","2524",328134,3935,4871,261332
"690","2525",328134,3935,4871,261332
"691","2526",103893,3935,4871,80945
"692","2527",103893,3935,4871,80945
"693","2528",103893,3935,4871,80945
"694","2529",103893,3935,4871,80945
"695","2530",103893,3935,4871,80945
"696","2535",328216,23757,28479,261396
"697","2536",328573,23761,28495,261653
"698","2537",328573,23761,28495,261653
"699","2538",328574,23764,28496,261654
"700","2551",329458,23774,28506,262462
"701","2552",329458,23774,28506,262462
"702","2553",329459,23774,28506,262463
"703","2554",330010,23777,28510,263003
"704","2555",332049,23802,28541,265037
"705","2556",332049,23802,28541,265037
"706","2557",332049,23802,28541,265037
"707","2558",332049,23802,28541,265037
"708","2559",332049,23802,28541,265037
"709","2560",332049,23802,28541,265037
"710","2561",332049,23802,28541,265037
"711","2562",332049,23802,28541,265037
"712","2563",332049,23802,28541,265037
"713","2564",332049,23802,28541,265037
"714","2565",332049,23802,28541,265037
"715","2566",332049,23802,28541,265037
"716","2567",332049,23802,28541,265037
"717","2568",332049,23802,28541,265037
"718","2569",332049,23802,28541,265037
"719","2570",332049,23802,28541,265037
"720","2571",332049,23802,28541,265037
"721","2572",332049,23802,28541,265037
"722","2573",332049,23802,28541,265037
"723","2574",332049,23802,28541,265037
"724","2575",332049,23802,28541,265037
"725","2576",332049,23802,28541,265037
"726","2577",332049,23802,28541,265037
"727","2578",332049,23802,28541,265037
"728","2579",332049,23802,28541,265037
"729","2580",332049,23802,28541,265037
"730","2581",332049,23802,28541,265037
"731","2582",332049,23802,28541,265037
"732","2583",332049,23802,28541,265037
"733","2584",332049,23802,28541,265037
"734","2585",332389,23807,28546,265343
"735","2586",332389,23807,28546,265343
"736","2587",332389,23807,28546,265343
"737","2588",332389,23807,28546,265343
"738","2589",332389,23807,28546,265343
"739","2590",332389,23807,28546,265343
"740","2591",332389,23807,28546,265343
"741","2592",332389,23807,28546,265343
"742","2593",332390,23807,28546,265344
"743","2594",332390,23807,28546,265344
"744","2595",332390,23807,28546,265344
"745","2596",332390,23807,28546,265344
"746","2597",332390,23807,28546,265344
"747","2598",332390,23807,28546,265344
"748","2599",332390,23807,28546,265344
"749","2600",332390,23807,28546,265344
"750","2601",332390,23807,28546,265344
"751","2602",332390,23807,28546,265344
"752","2603",332390,23807,28546,265344
"753","2604",332390,23807,28546,265344
"754","2605",332390,23807,28546,265344
"755","2606",332390,23807,28546,265344
"756","2607",332390,23807,28546,265344
"757","2608",332391,23807,28546,265345
"758","2609",332391,23807,28546,265345
"759","2610",332391,23807,28546,265345
"760","2611",332391,23807,28546,265345
"761","2612",332391,23807,28546,265345
"762","2613",332391,23807,28546,265345
"763","2614",332391,23807,28546,265345
"764","2615",332391,23807,28546,265345
"765","2616",332391,23807,28546,265345
"766","2617",332391,23807,28546,265345
"767","2618",332391,23807,28546,265345
"768","2619",332391,23807,28546,265345
"769","2620",332391,23807,28546,265345
"770","2621",332391,23807,28546,265345
"771","2622",332391,23807,28546,265345
"772","2623",332391,23807,28546,265345
"773","2624",332391,23807,28546,265345
"774","2625",332392,23807,28546,265346
